,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
558,@Ripple,Mon May 14 20:09:54 +0000 2018,"RT @cheddar: At #Consensus2018 @Ripple announced it's new Xpring initiative, which aims to help supercharge entrepreneurs building products…",159,0.4019,0.863,0.0,0.137
559,@Ripple,Mon May 14 19:16:44 +0000 2018,".@CoryTV is live on @FoxBusiness' Countdown to the Closing Bell to talk Ripple, #XRP and more with @LizClaman. https://t.co/IoYu0SkPkc",160,0.0,1.0,0.0,0.0
560,@Ripple,Mon May 14 19:00:37 +0000 2018,Standing room only at @JoelKatz's live demo of 1st #xRapid payment! #Consensus2018 https://t.co/n9Ezd6WKu6,161,0.0,1.0,0.0,0.0
561,@Ripple,Mon May 14 18:16:04 +0000 2018,Witness history! @joelkatz demoing the 1st live #xRapid payment in 10 mins from Ripple's meeting room at… https://t.co/gDc73Nj8WH,162,0.0,1.0,0.0,0.0
562,@Ripple,Mon May 14 17:53:01 +0000 2018,"RT @clairearthurs: “The irony is that in trying to solve the challenge of existing silos, we created new silos. The challenge now is to bui…",163,0.4939,0.725,0.043,0.232
563,@Ripple,Mon May 14 17:29:57 +0000 2018,@evcorchado74 @JoelKatz @MattSpoke @jutta_steiner The Grand Ballroom East,164,0.4588,0.7,0.0,0.3
564,@Ripple,Mon May 14 17:16:46 +0000 2018,Don't miss @joelkatz on stage in 15 mins at #Consensus2018. The Race Towards Interoperability features co-panelists… https://t.co/EL1M3Ryrle,165,0.1139,0.917,0.0,0.083
565,@Ripple,Mon May 14 15:00:10 +0000 2018,At #Consensus2018? Grab some coffee and introduce yourself. We're located on the 2nd floor in the Beekman Pavilion.… https://t.co/gxN1JcINs3,166,0.0,1.0,0.0,0.0
566,@Ripple,Mon May 14 14:30:38 +0000 2018,Check out @CoryTV live on @TDANetwork now! https://t.co/VnoFTLo6m3,167,0.0,1.0,0.0,0.0
567,@Ripple,Mon May 14 13:25:51 +0000 2018,"Excited to announce Xpring, a new initiative that supports businesses growing on the XRP Ledger, and initial invest… https://t.co/obzk6iZlGJ",168,0.6808,0.694,0.0,0.306
568,@Ripple,Fri May 11 19:22:11 +0000 2018,"RT @emy_wng: Honored to rank #26 on the Top 100 Most Influential Women in Blockchain! In fact, I will be speaking about “Women in Blockchai…",169,0.8436,0.698,0.0,0.302
569,@Ripple,Fri May 11 17:43:42 +0000 2018,Read @xrpsymbol’s thoughtful piece in @Forbes outlining specifically why he launched the movement to create a new s… https://t.co/rpWgc8cH3w,170,0.6369,0.708,0.0,0.292
570,@Ripple,Thu May 10 20:04:18 +0000 2018,There is a community movement for a unique #XRP symbol. We agree! XRP is independent of Ripple. Submit your idea no… https://t.co/eVFNGFlDsZ,171,0.4199,0.872,0.0,0.128
571,@Ripple,Thu May 10 13:02:55 +0000 2018,RT @ashgoblue: The first #xRapid pilot results are in: financial institutions saved 40-70% and payments took 2-3 mins (vs. 2-3 days). Read…,172,0.4215,0.882,0.0,0.118
572,@Ripple,Wed May 09 20:31:57 +0000 2018,Join the #XRPCommunity movement and share an idea for a new #XRP symbol! https://t.co/64VOoNjdo2,173,0.5707,0.701,0.0,0.299
573,@Ripple,Wed May 09 18:33:33 +0000 2018,"""Payments is the baseline use case for unlocking the value in #blockchain."" 
-@ashgoblue's keynote at… https://t.co/aBKkGQ1nzb",174,0.34,0.862,0.0,0.138
574,@Ripple,Wed May 09 17:53:02 +0000 2018,RT @ericvanm: Had a great time chatting with @wendyrlh about how @Ripple is removing friction from global payments at #BSLChile2018 this mo…,175,0.6249,0.83,0.0,0.17
575,@Ripple,Wed May 09 14:22:57 +0000 2018,.@ericvanm took the stage at #BSLChile2018 for @BlockSummitLA to discuss how Ripple’s #blockchain solutions are tra… https://t.co/scNUyVyf8P,176,0.1779,0.904,0.0,0.096
576,@Ripple,Wed May 09 01:06:24 +0000 2018,.@coinone_info is launching “Cross” a new remittance service powered by #xCurrent that will service critical paymen… https://t.co/k8qyIzhZk0,177,-0.3182,0.867,0.133,0.0
577,@Ripple,Wed May 09 00:02:46 +0000 2018,"Recommended reading for those of you interested in #XRPFact, not fiction 1) Our 3-Part Product Strategy:… https://t.co/PpjfV4ZPov",178,0.5423,0.769,0.0,0.231
578,@Ripple,Tue May 08 00:59:20 +0000 2018,".@JoelKatz talks #blockchain and digital assets with @jdrive, @samcassatt and Mark David Bakacs on a panel moderate… https://t.co/gVnDgypkJ8",179,0.1779,0.904,0.0,0.096
579,@Ripple,Mon May 07 23:59:57 +0000 2018,“At its core Ripple is a technology company leveraging digital assets to solve a global payments problem. We believ… https://t.co/JC4pPVIhlD,180,-0.0516,0.708,0.127,0.165
580,@Ripple,Sat May 05 00:13:42 +0000 2018,RT @clairearthurs: One does not simply knock it out of the park like @KhunSanchez did with his memetastic take on settlement cost - congrat…,181,0.3612,0.898,0.0,0.102
581,@Ripple,Sat May 05 00:10:59 +0000 2018,RT @clairearthurs: There’s no turning back… @mhschmidt2 out memed the competition with her nod to #InternetofValue - congrats! https://t.co…,182,0.3595,0.731,0.1,0.169
582,@Ripple,Sat May 05 00:06:19 +0000 2018,RT @clairearthurs: Thank you to all in the #XRPCommunity who participated in our make the meme contest! Shout out to runners up: @TallGlass…,183,0.4199,0.887,0.0,0.113
583,@Ripple,Sat May 05 00:05:15 +0000 2018,It's time for @clairearthurs to reveal our favorite memes and the final 2 winners of tickets to #XRPCommunity Night!,184,0.75,0.715,0.0,0.285
584,@Ripple,Fri May 04 17:49:37 +0000 2018,#Blockchain is reducing friction in cross-border payments and addressing growing demand in emerging markets. Read m… https://t.co/PlSTdiRkRL,185,0.0516,0.824,0.082,0.093
585,@Ripple,Fri May 04 14:26:58 +0000 2018,"From all of us at Team Ripple, happy #StarWarsDay #MayTheFourthBeWithYou https://t.co/VLEGD6PpuY",186,0.5719,0.73,0.0,0.27
586,@Ripple,Thu May 03 16:33:41 +0000 2018,You have 8 more hours to submit your meme captions. Submissions to win tickets to #XRPCommunity Night close at 4pm… https://t.co/JjAtmehKEV,187,0.5859,0.833,0.0,0.167
587,@Ripple,Thu May 03 00:03:54 +0000 2018,"For a more in-depth look at our stance on thoughtful regulation following the @UKParliament hearing, read this piec… https://t.co/HISaiPUIEj",188,0.3818,0.867,0.0,0.133
588,@Ripple,Wed May 02 23:10:03 +0000 2018,Go forth and create! You have 24 hours to submit your meme captions! #XRPCommunity https://t.co/iJnehrgYa8,189,0.3987,0.839,0.0,0.161
589,@Ripple,Wed May 02 23:08:25 +0000 2018,"P2: Use this image and ""cost"" #XRPCommunity. https://t.co/Tmc4Sbce00",190,0.0,1.0,0.0,0.0
590,@Ripple,Wed May 02 23:07:16 +0000 2018,"P1: Use this image and ""Internet of Value"" #XRPCommunity. https://t.co/LumV0seKEE",191,0.34,0.789,0.0,0.211
591,@Ripple,Wed May 02 23:03:00 +0000 2018,"We're about to start Make the Meme. Remember: To win, you must include @Ripple, #XRPCommunity, ""P1"" or ""P2,"" and yo… https://t.co/4H6wm4KhO1",192,0.5859,0.84,0.0,0.16
592,@Ripple,Wed May 02 17:25:14 +0000 2018,"RT @RyanZagone: A few key high points from the evidence session:
1. Ripple’s work: 10:14:16
2. Dispelling myths, highlighting benefits digi…",193,0.3818,0.88,0.0,0.12
593,@Ripple,Wed May 02 16:32:33 +0000 2018,.@ashgoblue is giving a webinar on #blockchain and building the #InternetofValue with @sharespost at 10am PST today… https://t.co/Xnia1w1pyG,194,0.34,0.87,0.0,0.13
594,@Ripple,Tue May 01 22:59:27 +0000 2018,"RT @BankDhofar: #BankDhofar First Bank in Oman to Join RippleNet for Instant Blockchain Payments, this step will enable BankDhofar to provi…",195,0.296,0.901,0.0,0.099
595,@Ripple,Tue May 01 19:37:04 +0000 2018,Don’t forget Make the Meme contest starts tomorrow at 4pm (PST). Winners will get a ticket to #XRPCommunity Night a… https://t.co/NlNWUYMAuI,196,0.296,0.783,0.083,0.135
596,@Ripple,Tue May 01 17:08:48 +0000 2018,Missed @bgarlinghouse and @CoryTV's livestream last week? Watch them discuss the status of #xRapid pilots and the p… https://t.co/dgIluxbc2L,197,-0.296,0.891,0.109,0.0
597,@Ripple,Mon Apr 30 21:38:07 +0000 2018,We're at @NACHAOnline #PAYMENTS2018 this week in San Diego! Swing by our booth and say hello! https://t.co/zlWokzLDpb,198,0.0,1.0,0.0,0.0
598,@Ripple,Mon Apr 30 16:51:15 +0000 2018,"Make the Meme contest begins at 4pm PST this Wednesday, 5/2. Win the final 2 tickets to #XRPCommunity Night featuri… https://t.co/JABLNYnNBv",199,0.5859,0.833,0.0,0.167
599,@Ripple,Fri Apr 27 23:28:16 +0000 2018,Congrats again to winners! Tune in next Wednesday for another chance to play: https://t.co/iJnehrgYa8,200,0.8805,0.472,0.0,0.528
